Code word,q [mm2],r [ohm/km],xl [ohm/km],imax [kA],cost [keur/km]
Poppy,53.50,0.5502,0.429,0.23,10
Oxlip,107.3,0.2747,0.402,0.34,12
Daisy,135.3,0.2180,0.394,0.46,15
Tulip,170.6,0.1732,0.381,0.53,20
